,name,github_id,description,resource,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,commit_count,conda_id,pypi_id,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,conda_dependent_project_count,trending,labels,gitlab_id,dockerhub_id,docs_url,gitlab_url,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls
176,argcomplete,kislyuk/argcomplete,"Python and tab completion, better together.",,cli-helpers,https://github.com/kislyuk/argcomplete,https://github.com/kislyuk/argcomplete,Apache-2.0,2012-11-19 15:37:34.000000,2021-12-03 21:14:26.000000,2021-11-14 23:18:56.000000,98,40.0,151.0,1008,2021-04-19 15:48:18.000000,1.12.3,100.0,56.0,27,True,,conda-forge/argcomplete,argcomplete,155.0,17489437.0,16992.0,14168.0,https://pypi.org/project/argcomplete,2021-04-19 15:48:18.000000,2824.0,17481970.0,https://anaconda.org/conda-forge/argcomplete,2021-04-22 22:01:32.082000,433026.0,3.0,,,,,,,,,,,
177,bcrypt,pyca/bcrypt,Modern(-ish) password hashing for your software and your servers.,,cryptography,https://github.com/pyca/bcrypt,https://github.com/pyca/bcrypt,Apache-2.0,2013-05-11 02:03:55.000000,2021-12-08 07:49:11.000000,2021-11-30 03:15:30.000000,111,2.0,90.0,812,2020-08-16 17:22:44.000000,3.2.0,16.0,30.0,27,True,,conda-forge/bcrypt,bcrypt,,20715893.0,14850.0,,https://pypi.org/project/bcrypt,2020-08-16 17:22:44.000000,14850.0,20677747.0,https://anaconda.org/conda-forge/bcrypt,2021-11-04 10:39:47.568000,1411426.0,3.0,,,,,,,,,,,
178,cx-Oracle,oracle/python-cx_Oracle,Python interface to Oracle Database conforming to the Python DB API 2.0 specification.,,db-clients,https://github.com/oracle/python-cx_Oracle,https://github.com/oracle/python-cx_Oracle,BSD-3-Clause,2017-03-07 04:03:36.000000,2021-12-15 13:39:58.978000,2021-11-04 22:02:28.000000,308,39.0,537.0,789,2021-11-04 22:08:43.000000,8.3.0,46.0,17.0,27,True,,,cx-Oracle,,2949539.0,5585.0,5441.0,https://pypi.org/project/cx-Oracle,2021-11-04 22:08:43.000000,144.0,2949539.0,,,,3.0,,,,,,,,,,,
179,parsedatetime,bear/parsedatetime,Parse human-readable date/time strings.,,date-time-utils,https://github.com/bear/parsedatetime,https://github.com/bear/parsedatetime,Apache-2.0,2012-09-12 06:44:45.000000,2021-11-20 18:05:10.000000,2021-11-20 18:05:09.000000,103,63.0,96.0,627,2020-05-31 23:52:03.000000,2.6,17.0,55.0,27,True,427.0,conda-forge/parsedatetime,parsedatetime,,1352997.0,6058.0,3776.0,https://pypi.org/project/parsedatetime,2020-05-31 23:50:56.000000,2282.0,1351411.0,https://anaconda.org/conda-forge/parsedatetime,2020-06-10 17:26:40.760000,99947.0,3.0,,,,,,,,,,,
180,munch,Infinidat/munch,A Munch is a Python dictionary that provides attribute-style access (a la JavaScript objects).,,data-structures,https://github.com/Infinidat/munch,https://github.com/Infinidat/munch,MIT,2012-03-08 21:20:50.000000,2021-12-15 14:53:48.232000,2021-01-22 10:01:54.000000,68,8.0,28.0,545,2019-10-30 09:56:06.000000,2.5.0,14.0,24.0,27,True,156.0,conda-forge/munch,munch,,2604186.0,1134.0,,https://pypi.org/project/munch,2020-03-09 16:20:42.000000,1134.0,2582873.0,https://anaconda.org/conda-forge/munch,2019-10-30 13:10:23.404000,1470652.0,2.0,,,,,,,,,,,
181,beaker,bbangert/beaker,WSGI middleware for sessions and caching.,,caching,https://github.com/bbangert/beaker,https://github.com/bbangert/beaker,BSD-3-Clause,2011-10-16 17:48:39.000000,2021-12-07 19:48:31.000000,2021-12-07 15:55:36.000000,130,65.0,54.0,476,2019-08-26 22:02:52.000000,1.11.0,59.0,86.0,27,True,801.0,conda-forge/beaker,beaker,,254593.0,5766.0,3152.0,https://pypi.org/project/beaker,2019-08-26 22:02:01.000000,2614.0,253603.0,https://anaconda.org/conda-forge/beaker,2019-08-27 07:08:58.966000,56454.0,2.0,,,,,,,,,,,
182,pylibmc,lericson/pylibmc,A Python wrapper around the libmemcached interface from TangentOrg.,,caching,https://github.com/lericson/pylibmc,https://github.com/lericson/pylibmc,BSD-3-Clause,2009-07-31 19:51:02.000000,2021-12-02 23:52:44.000000,2021-10-26 14:27:29.000000,122,24.0,163.0,448,2019-08-15 12:04:18.000000,1.6.1,42.0,49.0,27,True,598.0,conda-forge/pylibmc,pylibmc,,154039.0,8353.0,3671.0,https://pypi.org/project/pylibmc,2019-08-15 12:04:18.000000,4682.0,151426.0,https://anaconda.org/conda-forge/pylibmc,2021-11-07 21:41:59.314000,169907.0,2.0,,,,,,,,,,,
183,filelock,benediktschmitt/py-filelock,A platform-independent file lock for Python.,,file-path-utils,https://github.com/tox-dev/py-filelock,https://github.com/tox-dev/py-filelock,Unlicense,2014-02-23 00:29:27.000000,2021-12-06 17:38:19.000000,2021-12-06 17:38:17.000000,61,14.0,51.0,372,2021-11-16 11:10:01.000000,3.4.0,37.0,19.0,27,True,,conda-forge/filelock,filelock,,30139624.0,3516.0,,https://pypi.org/project/filelock,2021-11-16 11:10:01.000000,3516.0,30062201.0,https://anaconda.org/conda-forge/filelock,2021-11-16 13:55:06.816000,5109943.0,3.0,tox-dev/py-filelock,,,,,,,,,,
184,pandas-gbq,pydata/pandas-gbq,Pandas Google BigQuery.,,db-clients,https://github.com/googleapis/python-bigquery-pandas,https://github.com/googleapis/python-bigquery-pandas,BSD-3-Clause,2017-02-08 13:07:19.000000,2021-12-22 19:32:44.000000,2021-12-22 19:06:18.000000,98,42.0,197.0,281,2021-11-08 18:56:20.000000,0.16.0,28.0,35.0,27,True,,conda-forge/pandas-gbq,pandas-gbq,255.0,9100177.0,3638.0,3206.0,https://pypi.org/project/pandas-gbq,2021-11-08 18:56:20.000000,432.0,9080708.0,https://anaconda.org/conda-forge/pandas-gbq,2021-11-09 15:53:18.998000,1109474.0,3.0,googleapis/python-bigquery-pandas,,,,,,,,,,
185,param,holoviz/param,Param: Make your Python code clearer and more reliable by declaring Parameters.,,data-validation,https://github.com/holoviz/param,https://github.com/holoviz/param,BSD-3-Clause,2012-05-01 11:51:08.000000,2021-12-16 11:18:27.000000,2021-12-16 11:18:20.000000,50,116.0,191.0,255,2021-10-21 21:42:56.000000,1.12.0,61.0,30.0,27,True,695.0,conda-forge/param,param,,309030.0,2887.0,2751.0,https://pypi.org/project/param,2021-11-19 20:40:36.000000,136.0,301386.0,https://anaconda.org/conda-forge/param,2021-10-21 16:37:46.866000,428093.0,3.0,,,,,,,,,,,
186,zipp,jaraco/zipp,Backport of pathlib-compatible object wrapper for zip files.,,file-path-utils,https://github.com/jaraco/zipp,https://github.com/jaraco/zipp,MIT,2018-11-15 21:24:48.000000,2021-11-08 23:26:29.000000,2021-11-08 23:26:27.000000,23,,48.0,22,2021-09-29 15:34:11.000000,3.6.0,32.0,13.0,27,False,,conda-forge/zipp,zipp,,74169190.0,5822.0,,https://pypi.org/project/zipp,2021-09-29 15:34:00.000000,5822.0,73888421.0,https://anaconda.org/conda-forge/zipp,2021-10-03 23:04:02.914000,9546176.0,3.0,,,,,,,,,,,
187,algorithms,keon/algorithms,Minimal examples of data structures and algorithms in Python.,,algorithms,https://github.com/keon/algorithms,https://github.com/keon/algorithms,MIT,2016-11-17 22:32:08.000000,2021-12-19 04:52:09.000000,2021-12-16 13:02:43.000000,4059,167.0,93.0,20135,2020-10-04 14:44:02.000000,0.1.4,5.0,178.0,26,True,929.0,,algorithms,,716.0,69.0,55.0,https://pypi.org/project/algorithms,2020-10-04 14:44:02.000000,14.0,716.0,,,,3.0,,,,,,,,,,,
188,toga,beeware/toga,"A Python native, OS native GUI toolkit.",,gui-dev,https://github.com/beeware/toga,https://github.com/beeware/toga,BSD-3-Clause,2014-08-01 21:44:10.000000,2021-12-22 08:46:45.000000,2021-12-21 04:04:46.000000,501,138.0,380.0,2888,2017-08-14 18:29:09.000000,0.2.15,50.0,197.0,26,True,4458.0,,toga,,2241.0,44.0,,https://pypi.org/project/toga,2021-12-15 15:06:22.645000,44.0,2241.0,,,,3.0,,,,,,,,,,,
189,asciimatics,peterbrittain/asciimatics,"A cross platform package to do curses-like operations, plus higher level APIs and widgets to create text UIs and ASCII..",,cli-helpers,https://github.com/peterbrittain/asciimatics,https://github.com/peterbrittain/asciimatics,Apache-2.0,2015-04-15 20:18:41.000000,2021-12-18 11:00:58.000000,2021-12-18 10:45:24.000000,213,18.0,247.0,2872,2021-04-05 16:37:38.000000,1.13.0,22.0,37.0,26,True,1056.0,conda-forge/asciimatics,asciimatics,,9710.0,687.0,571.0,https://pypi.org/project/asciimatics,2021-04-05 16:32:43.000000,116.0,7834.0,https://anaconda.org/conda-forge/asciimatics,2021-11-15 19:07:13.401000,82587.0,3.0,,,,,,,,,,,
190,returns,dry-python/returns,"Make your functions return something meaningful, typed, and safe!.",,utilities,https://github.com/dry-python/returns,https://github.com/dry-python/returns,BSD-2-Clause,2019-01-26 13:08:38.000000,2021-12-22 14:45:52.000000,2021-12-22 14:45:51.000000,86,55.0,317.0,2022,2021-10-05 07:48:00.000000,0.17.0,19.0,38.0,26,True,1317.0,,returns,,24656.0,122.0,120.0,https://pypi.org/project/returns,2021-10-05 07:47:04.000000,2.0,24656.0,,,,3.0,,,,,,,,,,,
191,retrying,rholder/retrying,"Retrying is an Apache 2.0 licensed general-purpose retrying library, written in Python, to simplify the task of adding..",,utilities,https://github.com/rholder/retrying,https://github.com/rholder/retrying,Apache-2.0,2013-01-22 06:13:26.000000,2021-08-15 10:32:43.000000,2016-06-07 04:02:12.000000,144,46.0,13.0,1756,2014-12-15 01:15:08.000000,1.3.3,11.0,15.0,26,False,95.0,conda-forge/retrying,retrying,,6887406.0,3490.0,,https://pypi.org/project/retrying,2014-12-15 01:15:08.000000,3490.0,6874155.0,https://anaconda.org/conda-forge/retrying,2018-07-16 11:28:10.934000,834860.0,3.0,,,,,,,,,,,
192,jsonpickle,jsonpickle/jsonpickle,Python library for serializing any arbitrary object graph into JSON. It can take almost any Python object and turn the..,,serialization,https://github.com/jsonpickle/jsonpickle,https://github.com/jsonpickle/jsonpickle,BSD-3-Clause,2009-12-10 03:59:23.000000,2021-12-19 23:00:01.000000,2021-12-19 22:59:43.000000,145,67.0,187.0,989,2021-02-08 04:13:40.000000,2.0.0,31.0,63.0,26,True,,conda-forge/jsonpickle,jsonpickle,,9170216.0,3348.0,,https://pypi.org/project/jsonpickle,2021-02-08 04:13:40.000000,3348.0,9155862.0,https://anaconda.org/conda-forge/jsonpickle,2021-04-12 18:16:21.176000,746427.0,3.0,,,,,,,,,,,
193,bidict,jab/bidict,The bidirectional mapping library for Python.,,data-structures,https://github.com/jab/bidict,https://github.com/jab/bidict,MPL-2.0,2014-09-23 14:00:27.000000,2021-12-22 22:38:51.000000,2021-12-22 22:22:03.000000,44,3.0,44.0,960,2021-10-23 20:54:27.000000,0.21.4,39.0,11.0,26,True,,conda-forge/bidict,bidict,,536596.0,6051.0,5487.0,https://pypi.org/project/bidict,2021-10-23 20:52:58.000000,564.0,534901.0,https://anaconda.org/conda-forge/bidict,2021-10-23 23:17:20.723000,106797.0,2.0,,,,,,,,,,,
194,immutables,MagicStack/immutables,A high-performance immutable mapping type for Python.,,data-structures,https://github.com/MagicStack/immutables,https://github.com/MagicStack/immutables,Apache-2.0,2018-03-30 21:24:52.000000,2021-11-06 14:32:18.678000,2021-08-07 22:28:55.000000,41,6.0,28.0,899,2021-08-07 19:59:00.000000,0.16,16.0,13.0,26,True,100.0,conda-forge/immutables,immutables,,4010633.0,3245.0,3145.0,https://pypi.org/project/immutables,2021-08-07 19:59:04.000000,100.0,3992985.0,https://anaconda.org/conda-forge/immutables,2021-11-06 14:32:18.678000,758906.0,2.0,,,,,,,,,,,
195,questionary,tmbo/questionary,"Python library to build pretty command line user prompts Easy to use multi-select lists, confirmations, free text..",,cli-helpers,https://github.com/tmbo/questionary,https://github.com/tmbo/questionary,MIT,2018-12-01 17:55:17.000000,2021-12-23 10:19:31.000000,2021-12-20 17:32:09.000000,54,23.0,64.0,772,2021-07-15 10:11:00.000000,1.10.0,20.0,27.0,26,True,405.0,,questionary,,670861.0,94.0,,https://pypi.org/project/questionary,2021-07-15 10:11:00.000000,94.0,670861.0,,,,3.0,,,,,,,,,,,
196,sqlitedict,RaRe-Technologies/sqlitedict,"Persistent dict, backed by sqlite3 and pickle, multithread-safe.",,data-structures,https://github.com/RaRe-Technologies/sqlitedict,https://github.com/RaRe-Technologies/sqlitedict,Apache-2.0,2011-07-19 14:09:09.000000,2021-10-24 03:13:26.000000,2021-10-24 03:13:26.000000,100,24.0,58.0,745,2020-09-10 06:11:55.000000,1.7.0,18.0,33.0,26,True,257.0,conda-forge/sqlitedict,sqlitedict,,118398.0,1579.0,1337.0,https://pypi.org/project/sqlitedict,2020-09-04 04:52:38.000000,242.0,117866.0,https://anaconda.org/conda-forge/sqlitedict,2020-09-30 16:31:44.818000,19718.0,2.0,,,,,,,,,,,
197,anyio,agronholm/anyio,High level asynchronous concurrency and networking framework that works on top of either trio or asyncio.,,async,https://github.com/agronholm/anyio,https://github.com/agronholm/anyio,MIT,2018-08-19 21:07:18.000000,2021-12-22 21:16:54.000000,2021-12-22 21:16:54.000000,58,30.0,189.0,712,2021-11-22 23:57:55.000000,3.4.0,39.0,24.0,26,True,650.0,conda-forge/anyio,anyio,,6527889.0,40.0,,https://pypi.org/project/anyio,2021-11-22 23:57:55.000000,40.0,6491971.0,https://anaconda.org/conda-forge/anyio,2021-11-23 22:15:32.450000,969800.0,2.0,,,,,,,,,,,
198,Intake,intake/intake,"Intake is a lightweight package for finding, investigating, loading and disseminating data.",,data-loading,https://github.com/intake/intake,https://github.com/intake/intake,BSD-2-Clause,2017-08-14 20:44:22.000000,2021-12-22 21:20:42.000000,2021-12-01 16:10:43.000000,110,80.0,210.0,668,2021-10-11 18:33:08.000000,0.6.4,23.0,67.0,26,True,1757.0,conda-forge/intake,intake,,15355.0,398.0,324.0,https://pypi.org/project/intake,2021-10-11 18:33:08.000000,74.0,12022.0,https://anaconda.org/conda-forge/intake,2021-10-11 21:27:08.665000,123352.0,3.0,,,,,,,,,,,
199,pyahocorasick,WojciechMula/pyahocorasick,Python module (C extension and plain python) implementing Aho-Corasick algorithm.,,text,https://github.com/WojciechMula/pyahocorasick,https://github.com/WojciechMula/pyahocorasick,BSD-3-Clause,2013-05-30 19:55:46.000000,2021-11-22 22:26:54.000000,2021-11-22 22:26:54.000000,95,38.0,72.0,667,2021-03-27 18:19:12.000000,1.4.2,24.0,23.0,26,True,416.0,conda-forge/pyahocorasick,pyahocorasick,,323256.0,942.0,838.0,https://pypi.org/project/pyahocorasick,2021-03-27 18:19:12.000000,104.0,320410.0,https://anaconda.org/conda-forge/pyahocorasick,2020-10-13 12:20:05.350000,136648.0,3.0,,,,,,,,,,,
200,python-rapidjson,python-rapidjson/python-rapidjson,Python wrapper around rapidjson.,,serialization,https://github.com/python-rapidjson/python-rapidjson,https://github.com/python-rapidjson/python-rapidjson,MIT,2015-09-09 04:02:42.000000,2021-11-12 03:05:16.833000,2021-10-16 09:39:19.000000,36,10.0,88.0,433,2020-11-16 12:53:09.000000,0.9.4,53.0,18.0,26,True,643.0,conda-forge/python-rapidjson,python-rapidjson,,582217.0,2204.0,1912.0,https://pypi.org/project/python-rapidjson,2021-10-16 08:51:56.000000,292.0,568995.0,https://anaconda.org/conda-forge/python-rapidjson,2021-11-12 03:05:16.833000,780146.0,3.0,,,,,,,,,,,
201,pyscreenshot,ponty/pyscreenshot,"Python screenshot library, replacement for the Pillow ImageGrab module on Linux.",,others,https://github.com/ponty/pyscreenshot,https://github.com/ponty/pyscreenshot,BSD-2-Clause,2011-02-01 13:02:51.000000,2021-10-13 11:58:37.000000,2021-04-18 09:41:46.000000,79,5.0,61.0,418,2018-12-21 10:20:02.000000,0.5.1,22.0,23.0,26,True,572.0,,pyscreenshot,,93578.0,1789.0,1365.0,https://pypi.org/project/pyscreenshot,2021-04-18 19:30:22.000000,424.0,93578.0,,,,3.0,,,,,,,,,,,
202,cloudant,cloudant/python-cloudant,A Python library for Cloudant and CouchDB.,,db-clients,https://github.com/cloudant/python-cloudant,https://github.com/cloudant/python-cloudant,Apache-2.0,2015-08-28 16:22:49.000000,2021-12-22 18:46:35.000000,2021-12-22 18:44:48.000000,51,2.0,247.0,166,2021-08-26 11:18:59.000000,2.15.0,47.0,31.0,26,True,831.0,conda-forge/cloudant,cloudant,,44241.0,2133.0,1599.0,https://pypi.org/project/cloudant,2021-08-26 11:14:04.000000,534.0,42850.0,https://anaconda.org/conda-forge/cloudant,2021-08-26 14:15:46.968000,87688.0,3.0,,,1.0,,,,,,,,
203,catalogue,explosion/catalogue,Super lightweight function registries for your library.,,others,https://github.com/explosion/catalogue,https://github.com/explosion/catalogue,MIT,2019-11-01 14:09:09.000000,2021-12-13 15:53:07.000000,2021-12-13 15:53:07.000000,18,4.0,2.0,101,2021-08-21 02:47:29.000000,2.0.6,20.0,8.0,26,True,96.0,conda-forge/catalogue,catalogue,,5275040.0,11830.0,11804.0,https://pypi.org/project/catalogue,2021-08-21 02:47:29.000000,26.0,5258172.0,https://anaconda.org/conda-forge/catalogue,2021-12-07 09:24:21.125000,421721.0,3.0,,,,,,,,,,,
204,contextlib2,jazzband/contextlib2,contextlib2 is a backport of the standard library's contextlib module to earlier Python versions.,,compatibility,https://github.com/jazzband/contextlib2,https://github.com/jazzband/contextlib2,psfrag,2016-02-23 08:51:49.209000,2021-11-10 20:59:22.000000,2021-10-22 15:46:45.000000,10,5.0,21.0,32,2021-06-27 06:54:20.000000,21.6.0,14.0,14.0,26,False,166.0,conda-forge/contextlib2,contextlib2,,11134908.0,48079.0,43119.0,https://pypi.org/project/contextlib2,2021-06-27 06:54:20.000000,4960.0,11121853.0,https://anaconda.org/conda-forge/contextlib2,2021-06-28 02:52:34.203000,913919.0,3.0,,,,,,,,,,,
205,cpython,python/cpython,The Python programming language.,,python-implementations,https://github.com/python/cpython,https://github.com/python/cpython,MIT,2017-02-10 19:23:51.000000,2021-12-23 13:09:18.000000,2021-12-23 10:25:12.000000,20756,1483.0,,41895,2020-07-22 03:00:52.000000,0.0.6,6.0,1876.0,25,True,,,cpython,,10626.0,,,https://pypi.org/project/cpython,2020-07-22 03:00:52.000000,,10626.0,,,,1.0,,,,,,,,,,,
206,Gooey,chriskiehl/Gooey,Turn (almost) any Python command line program into a full GUI application with one line.,,gui-dev,https://github.com/chriskiehl/Gooey,https://github.com/chriskiehl/Gooey,MIT,2014-01-01 21:06:05.000000,2021-12-23 09:43:52.000000,2021-12-02 05:50:58.000000,798,100.0,414.0,15177,2021-06-12 18:51:56.000000,1.0.8.1,57.0,99.0,25,True,733.0,conda-forge/gooey,gooey,155.0,5759.0,537.0,473.0,https://pypi.org/project/gooey,2021-12-15 15:55:49.754000,64.0,4414.0,https://anaconda.org/conda-forge/gooey,2021-06-13 12:18:58.431000,41540.0,3.0,,,,,,,,,,,
207,Typer,tiangolo/typer,"Typer, build great CLIs. Easy to code. Based on Python type hints.",,cli-helpers,https://github.com/tiangolo/typer,https://github.com/tiangolo/typer,MIT,2019-12-24 12:24:11.000000,2021-11-26 15:40:09.000000,2021-08-30 09:02:44.000000,251,149.0,95.0,6830,2021-08-30 08:58:56.000000,0.4.0,19.0,9.0,25,True,277.0,,typer,,6049200.0,0.0,,https://pypi.org/project/typer,2021-08-30 08:58:56.000000,0.0,6049200.0,,,,3.0,,,,,,,,,,,
208,storm,emre/storm,Manage your SSH like a boss.,,infrastructure,https://github.com/emre/storm,https://github.com/emre/storm,MIT,2013-05-20 18:30:39.000000,2021-12-15 13:44:40.226000,2018-08-07 19:46:34.000000,163,22.0,82.0,3868,2018-08-24 22:08:05.000000,0.7.0,13.0,30.0,25,False,339.0,,storm,,2756.0,191.0,41.0,https://pypi.org/project/storm,2021-12-15 13:44:40.226000,150.0,2756.0,,,,3.0,,,,,,,,,,,
209,flexx,flexxui/flexx,Write desktop and web apps in pure Python.,,gui-dev,https://github.com/flexxui/flexx,https://github.com/flexxui/flexx,BSD-2-Clause,2014-09-03 08:38:00.000000,2021-09-16 19:11:47.303000,2021-09-16 11:35:28.000000,251,83.0,346.0,2846,2021-09-16 11:36:30.000000,0.8.3,16.0,37.0,25,True,1934.0,conda-forge/flexx,flexx,,2059.0,133.0,97.0,https://pypi.org/project/flexx,2021-09-16 11:36:30.000000,36.0,760.0,https://anaconda.org/conda-forge/flexx,2021-09-16 19:11:47.303000,84450.0,3.0,,,,,,,,,,,
210,Pony,ponyorm/pony,Pony Object Relational Mapper.,,db-clients,https://github.com/ponyorm/pony,https://github.com/ponyorm/pony,Apache-2.0,2013-02-08 04:56:00.000000,2021-12-14 19:20:23.000000,2021-11-29 07:40:12.000000,204,270.0,314.0,2763,2020-11-23 19:13:28.000000,0.7.14,44.0,22.0,25,True,,conda-forge/pony,pony,,56228.0,2782.0,2244.0,https://pypi.org/project/pony,2020-11-23 18:56:34.000000,538.0,55227.0,https://anaconda.org/conda-forge/pony,2021-11-16 14:26:03.897000,59112.0,3.0,,,,,,,,,,,
211,tortoise-orm,tortoise/tortoise-orm,"Familiar asyncio ORM for python, built with relations in mind.",,db-clients,https://github.com/tortoise/tortoise-orm,https://github.com/tortoise/tortoise-orm,Apache-2.0,2018-03-29 16:52:10.000000,2021-12-23 10:54:25.000000,2021-12-23 10:54:24.000000,229,285.0,385.0,2563,2021-12-20 08:31:11.000000,0.18.0,144.0,91.0,25,True,1047.0,,tortoise-orm,9.0,46912.0,18.0,,https://pypi.org/project/tortoise-orm,2021-12-20 08:31:11.000000,18.0,46912.0,,,,3.0,,,,,,,,,,,
212,mongo-connector,yougov/mongo-connector,MongoDB data stream pipeline tools by YouGov (adopted from MongoDB).,,db-clients,https://github.com/yougov/mongo-connector,https://github.com/yougov/mongo-connector,Apache-2.0,2012-08-09 23:39:36.000000,2021-09-05 21:01:26.000000,2018-12-05 18:23:06.000000,462,242.0,505.0,1829,2018-12-05 19:18:21.000000,3.1.1,51.0,62.0,25,False,1112.0,,mongo-connector,,12117.0,175.0,113.0,https://pypi.org/project/mongo-connector,2018-12-05 19:18:21.000000,62.0,12117.0,,,,3.0,,,,,,,,,,,
213,python-box,cdgriffith/Box,Python dictionaries with advanced dot notation access.,,data-structures,https://github.com/cdgriffith/Box,https://github.com/cdgriffith/Box,MIT,2017-03-11 04:46:51.000000,2021-11-11 05:24:08.000000,2021-08-22 15:06:26.000000,76,21.0,112.0,1807,2021-08-22 15:08:47.000000,5.4.1,46.0,1.0,25,True,43.0,conda-forge/python-box,python-box,30.0,990916.0,254.0,,https://pypi.org/project/python-box,2021-08-22 15:08:47.000000,254.0,986092.0,https://anaconda.org/conda-forge/python-box,2021-08-22 18:15:07.539000,212275.0,3.0,,,,,,,,,,,
214,strictyaml,crdoconnor/strictyaml,Type-safe YAML parser and validator.,,data-validation,https://github.com/crdoconnor/strictyaml,https://github.com/crdoconnor/strictyaml,MIT,2016-06-17 10:56:18.000000,2021-12-05 13:34:53.000000,2021-12-05 13:34:44.000000,40,65.0,63.0,957,2021-11-28 18:09:04.000000,1.6.1,81.0,19.0,25,True,738.0,conda-forge/strictyaml,strictyaml,,62210.0,511.0,461.0,https://pypi.org/project/strictyaml,2021-11-28 18:09:04.000000,50.0,59561.0,https://anaconda.org/conda-forge/strictyaml,2021-11-28 22:19:03.546000,116576.0,3.0,,,,,,,,,,,
215,cleo,sdispater/cleo,Cleo allows you to create beautiful and testable command-line interfaces.,,cli-helpers,https://github.com/sdispater/cleo,https://github.com/sdispater/cleo,MIT,2013-12-16 16:01:42.000000,2021-12-16 18:18:55.732000,2021-07-30 15:16:20.000000,50,61.0,27.0,780,2021-07-30 15:03:51.000000,1.0.0a4,29.0,6.0,25,True,295.0,conda-forge/cleo,cleo,,4244266.0,152.0,,https://pypi.org/project/cleo,2021-07-30 15:03:48.000000,152.0,4242576.0,https://anaconda.org/conda-forge/cleo,2021-12-16 18:18:55.732000,67609.0,3.0,,,,,,,,,,,
216,aiocache,aio-libs/aiocache,"Asyncio cache manager for redis, memcached and memory.",,caching,https://github.com/aio-libs/aiocache,https://github.com/aio-libs/aiocache,BSD-3-Clause,2016-09-30 09:25:51.000000,2021-10-31 14:12:44.000000,2020-12-04 20:46:52.000000,94,48.0,205.0,611,2020-10-14 10:18:49.000000,0.11.1,40.0,29.0,25,True,442.0,,aiocache,,88372.0,730.0,606.0,https://pypi.org/project/aiocache,2019-07-31 05:46:03.000000,124.0,88372.0,,,,3.0,,,,,,,,,,,
217,inflect,jaraco/inflect,"Correctly generate plurals, ordinals, indefinite articles; convert numbers to words.",,text,https://github.com/jaraco/inflect,https://github.com/jaraco/inflect,MIT,2010-06-20 13:43:13.000000,2021-12-12 20:37:30.000000,2021-03-23 00:21:53.000000,66,27.0,63.0,597,2021-03-03 01:35:47.000000,5.3.0,33.0,29.0,25,True,,conda-forge/inflect,inflect,,1230613.0,1388.0,,https://pypi.org/project/inflect,2021-03-03 01:35:47.000000,1388.0,1227217.0,https://anaconda.org/conda-forge/inflect,2021-11-02 11:19:10.735000,190210.0,3.0,,,,,,,,,,,
218,HappyBase,python-happybase/happybase,A developer-friendly Python library to interact with Apache HBase.,,db-clients,https://github.com/python-happybase/happybase,https://github.com/python-happybase/happybase,MIT,2012-05-20 20:06:10.000000,2021-04-25 18:43:44.000000,2021-02-08 18:27:40.000000,152,30.0,183.0,577,2019-05-14 14:17:26.000000,1.2.0,12.0,19.0,25,True,284.0,conda-forge/happybase,happybase,,97056.0,994.0,572.0,https://pypi.org/project/happybase,2019-05-14 14:17:26.000000,422.0,95993.0,https://anaconda.org/conda-forge/happybase,2019-07-01 13:37:04.756000,70177.0,3.0,,,,,,,,,,,
219,janus,aio-libs/janus,Thread-safe asyncio-aware queue for Python.,,data-structures,https://github.com/aio-libs/janus,https://github.com/aio-libs/janus,Apache-2.0,2015-06-08 15:45:28.000000,2021-12-23 07:26:43.000000,2021-12-23 07:26:42.000000,32,2.0,32.0,564,2021-12-17 09:06:26.000000,1.0.0,18.0,23.0,25,True,518.0,conda-forge/janus,janus,,198524.0,92.0,,https://pypi.org/project/janus,2021-12-17 09:00:32.000000,92.0,198262.0,https://anaconda.org/conda-forge/janus,2021-12-17 16:01:40.259000,7874.0,3.0,,,,,,,,,,,
220,umongo,Scille/umongo,"sync/async MongoDB ODM, yes.",,db-clients,https://github.com/Scille/umongo,https://github.com/Scille/umongo,MIT,2016-03-09 16:34:42.000000,2021-12-23 08:52:40.000000,2021-12-23 08:38:05.000000,64,41.0,150.0,384,2021-10-16 08:20:21.000000,3.0.1,53.0,15.0,25,True,810.0,,umongo,,16132.0,2464.0,2444.0,https://pypi.org/project/umongo,2021-12-23 08:52:40.000000,20.0,16132.0,,,,3.0,,,1.0,,,,,,,,
